lon,lat,doy,seas,thresh,thresh_MCS
176.375,-37.625,1,18.9444,20.3008,17.6553
176.375,-37.625,2,18.9944,20.3489,17.7124
176.375,-37.625,3,19.0443,20.4003,17.7688
176.375,-37.625,4,19.0942,20.4526,17.8227
176.375,-37.625,5,19.1446,20.5036,17.8760
176.375,-37.625,6,19.1960,20.5562,17.9265
176.375,-37.625,7,19.2479,20.6139,17.9739
176.375,-37.625,8,19.2997,20.6716,18.0181
176.375,-37.625,9,19.3518,20.7294,18.0624
176.375,-37.625,10,19.4043,20.7875,18.1076
176.375,-37.625,11,19.4576,20.8452,18.1551
176.375,-37.625,12,19.5108,20.9049,18.2031
176.375,-37.625,13,19.5638,20.9654,18.2500
176.375,-37.625,14,19.6165,21.0271,18.2965
176.375,-37.625,15,19.6690,21.0886,18.3436
176.375,-37.625,16,19.7203,21.1443,18.3891
176.375,-37.625,17,19.7704,21.1997,18.4340
176.375,-37.625,18,19.8198,21.2533,18.4787
176.375,-37.625,19,19.8687,21.3034,18.5216
176.375,-37.625,20,19.9171,21.3523,18.5661
176.375,-37.625,21,19.9652,21.3997,18.6125
176.375,-37.625,22,20.0132,21.4462,18.6605
176.375,-37.625,23,20.0608,21.4894,18.7091
176.375,-37.625,24,20.1076,21.5318,18.7578
176.375,-37.625,25,20.1530,21.5741,18.8053
176.375,-37.625,26,20.1967,21.6115,18.8540
176.375,-37.625,27,20.2388,21.6449,18.9014
176.375,-37.625,28,20.2790,21.6722,18.9459
176.375,-37.625,29,20.3176,21.6964,18.9863
176.375,-37.625,30,20.3545,21.7202,19.0256
176.375,-37.625,31,20.3893,21.7432,19.0615
176.375,-37.625,32,20.4218,21.7665,19.0945
176.375,-37.625,33,20.4520,21.7878,19.1241
176.375,-37.625,34,20.4800,21.8070,19.1521
176.375,-37.625,35,20.5060,21.8233,19.1795
176.375,-37.625,36,20.5300,21.8349,19.2084
176.375,-37.625,37,20.5522,21.8431,19.2390
176.375,-37.625,38,20.5735,21.8463,19.2718
176.375,-37.625,39,20.5941,21.8496,19.3086
176.375,-37.625,40,20.6136,21.8526,19.3463
176.375,-37.625,41,20.6320,21.8548,19.3831
176.375,-37.625,42,20.6491,21.8564,19.4169
176.375,-37.625,43,20.6646,21.8550,19.4488
176.375,-37.625,44,20.6785,21.8526,19.4785
176.375,-37.625,45,20.6908,21.8487,19.5042
176.375,-37.625,46,20.7015,21.8445,19.5187
176.375,-37.625,47,20.7108,21.8403,19.5303
176.375,-37.625,48,20.7187,21.8355,19.5393
176.375,-37.625,49,20.7250,21.8300,19.5441
176.375,-37.625,50,20.7296,21.8242,19.5479
176.375,-37.625,51,20.7321,21.8165,19.5495
176.375,-37.625,52,20.7325,21.8065,19.5485
176.375,-37.625,53,20.7308,21.7940,19.5446
176.375,-37.625,54,20.7271,21.7804,19.5392
176.375,-37.625,55,20.7219,21.7671,19.5333
176.375,-37.625,56,20.7156,21.7525,19.5269
176.375,-37.625,57,20.7083,21.7364,19.5192
176.375,-37.625,58,20.6999,21.7196,19.5111
176.375,-37.625,59,20.6903,21.7025,19.5024
176.375,-37.625,60,20.6789,21.6838,19.4933
176.375,-37.625,61,20.6659,21.6645,19.4820
176.375,-37.625,62,20.6515,21.6450,19.4691
176.375,-37.625,63,20.6358,21.6243,19.4555
176.375,-37.625,64,20.6192,21.6020,19.4411
176.375,-37.625,65,20.6019,21.5768,19.4255
176.375,-37.625,66,20.5836,21.5514,19.4084
176.375,-37.625,67,20.5637,21.5278,19.3864
176.375,-37.625,68,20.5420,21.5057,19.3555
176.375,-37.625,69,20.5184,21.4837,19.3214
176.375,-37.625,70,20.4929,21.4611,19.2813
176.375,-37.625,71,20.4658,21.4375,19.2352
176.375,-37.625,72,20.4372,21.4142,19.1881
176.375,-37.625,73,20.4075,21.3916,19.1374
176.375,-37.625,74,20.3770,21.3687,19.0856
176.375,-37.625,75,20.3455,21.3452,19.0324
176.375,-37.625,76,20.3129,21.3201,18.9816
176.375,-37.625,77,20.2792,21.2943,18.9377
176.375,-37.625,78,20.2446,21.2662,18.8954
176.375,-37.625,79,20.2094,21.2349,18.8556
176.375,-37.625,80,20.1734,21.2017,18.8197
176.375,-37.625,81,20.1367,21.1675,18.7833
176.375,-37.625,82,20.0997,21.1320,18.7472
176.375,-37.625,83,20.0622,21.0975,18.7115
176.375,-37.625,84,20.0242,21.0639,18.6763
176.375,-37.625,85,19.9853,21.0306,18.6402
176.375,-37.625,86,19.9457,20.9952,18.6040
176.375,-37.625,87,19.9051,20.9590,18.5684
176.375,-37.625,88,19.8640,20.9232,18.5257
176.375,-37.625,89,19.8225,20.8853,18.4805
176.375,-37.625,90,19.7806,20.8456,18.4352
176.375,-37.625,91,19.7383,20.8036,18.3887
176.375,-37.625,92,19.6956,20.7607,18.3429
176.375,-37.625,93,19.6526,20.7154,18.2986
176.375,-37.625,94,19.6091,20.6670,18.2531
176.375,-37.625,95,19.5652,20.6180,18.2059
176.375,-37.625,96,19.5208,20.5684,18.1573
176.375,-37.625,97,19.4762,20.5161,18.1096
176.375,-37.625,98,19.4313,20.4638,18.0643
176.375,-37.625,99,19.3859,20.4109,18.0255
176.375,-37.625,100,19.3399,20.3557,17.9877
176.375,-37.625,101,19.2935,20.2990,17.9514
176.375,-37.625,102,19.2470,20.2412,17.9192
176.375,-37.625,103,19.2001,20.1828,17.8870
176.375,-37.625,104,19.1527,20.1238,17.8580
176.375,-37.625,105,19.1049,20.0645,17.8301
176.375,-37.625,106,19.0569,20.0048,17.8043
176.375,-37.625,107,19.0085,19.9434,17.7752
176.375,-37.625,108,18.9599,19.8809,17.7475
176.375,-37.625,109,18.9116,19.8196,17.7197
176.375,-37.625,110,18.8634,19.7592,17.6897
176.375,-37.625,111,18.8155,19.6995,17.6586
176.375,-37.625,112,18.7676,19.6389,17.6251
176.375,-37.625,113,18.7197,19.5795,17.5906
176.375,-37.625,114,18.6717,19.5208,17.5560
176.375,-37.625,115,18.6236,19.4615,17.5196
176.375,-37.625,116,18.5757,19.4019,17.4828
176.375,-37.625,117,18.5278,19.3441,17.4432
176.375,-37.625,118,18.4798,19.2858,17.4013
176.375,-37.625,119,18.4314,19.2274,17.3653
176.375,-37.625,120,18.3825,19.1715,17.3295
176.375,-37.625,121,18.3336,19.1173,17.2923
176.375,-37.625,122,18.2848,19.0661,17.2549
176.375,-37.625,123,18.2361,19.0132,17.2168
176.375,-37.625,124,18.1872,18.9609,17.1772
176.375,-37.625,125,18.1384,18.9102,17.1370
176.375,-37.625,126,18.0894,18.8589,17.0980
176.375,-37.625,127,18.0398,18.8063,17.0599
176.375,-37.625,128,17.9896,18.7550,17.0212
176.375,-37.625,129,17.9389,18.7031,16.9809
176.375,-37.625,130,17.8879,18.6503,16.9407
176.375,-37.625,131,17.8363,18.5974,16.8985
176.375,-37.625,132,17.7838,18.5458,16.8521
176.375,-37.625,133,17.7303,18.4942,16.8049
176.375,-37.625,134,17.6758,18.4375,16.7552
176.375,-37.625,135,17.6209,18.3804,16.7045
176.375,-37.625,136,17.5657,18.3230,16.6519
176.375,-37.625,137,17.5099,18.2646,16.5970
176.375,-37.625,138,17.4540,18.2085,16.5418
176.375,-37.625,139,17.3979,18.1532,16.4855
176.375,-37.625,140,17.3418,18.0990,16.4285
176.375,-37.625,141,17.2854,18.0464,16.3699
176.375,-37.625,142,17.2290,17.9942,16.3098
176.375,-37.625,143,17.1725,17.9422,16.2526
176.375,-37.625,144,17.1160,17.8906,16.1945
176.375,-37.625,145,17.0593,17.8374,16.1362
176.375,-37.625,146,17.0023,17.7847,16.0795
176.375,-37.625,147,16.9449,17.7322,16.0227
176.375,-37.625,148,16.8878,17.6782,15.9676
176.375,-37.625,149,16.8307,17.6229,15.9141
176.375,-37.625,150,16.7737,17.5665,15.8606
176.375,-37.625,151,16.7168,17.5071,15.8080
176.375,-37.625,152,16.6594,17.4478,15.7557
176.375,-37.625,153,16.6022,17.3894,15.7010
176.375,-37.625,154,16.5448,17.3333,15.6433
176.375,-37.625,155,16.4875,17.2781,15.5844
176.375,-37.625,156,16.4304,17.2226,15.5273
176.375,-37.625,157,16.3736,17.1690,15.4688
176.375,-37.625,158,16.3175,17.1168,15.4098
176.375,-37.625,159,16.2618,17.0646,15.3518
176.375,-37.625,160,16.2066,17.0119,15.2940
176.375,-37.625,161,16.1518,16.9603,15.2353
176.375,-37.625,162,16.0977,16.9096,15.1785
176.375,-37.625,163,16.0449,16.8568,15.1268
176.375,-37.625,164,15.9932,16.8038,15.0743
176.375,-37.625,165,15.9425,16.7544,15.0217
176.375,-37.625,166,15.8928,16.7047,14.9687
176.375,-37.625,167,15.8442,16.6564,14.9165
176.375,-37.625,168,15.7968,16.6090,14.8662
176.375,-37.625,169,15.7503,16.5613,14.8172
176.375,-37.625,170,15.7045,16.5137,14.7695
176.375,-37.625,171,15.6592,16.4663,14.7240
176.375,-37.625,172,15.6144,16.4179,14.6817
176.375,-37.625,173,15.5702,16.3704,14.6420
176.375,-37.625,174,15.5265,16.3220,14.6032
176.375,-37.625,175,15.4836,16.2726,14.5657
176.375,-37.625,176,15.4419,16.2255,14.5295
176.375,-37.625,177,15.4013,16.1788,14.4939
176.375,-37.625,178,15.3614,16.1320,14.4575
176.375,-37.625,179,15.3218,16.0864,14.4206
176.375,-37.625,180,15.2826,16.0419,14.3831
176.375,-37.625,181,15.2438,15.9993,14.3431
176.375,-37.625,182,15.2060,15.9589,14.3034
176.375,-37.625,183,15.1694,15.9199,14.2631
176.375,-37.625,184,15.1338,15.8815,14.2255
176.375,-37.625,185,15.0993,15.8427,14.1923
176.375,-37.625,186,15.0658,15.8047,14.1598
176.375,-37.625,187,15.0330,15.7675,14.1260
176.375,-37.625,188,15.0008,15.7301,14.0951
176.375,-37.625,189,14.9695,15.6930,14.0664
176.375,-37.625,190,14.9392,15.6575,14.0377
176.375,-37.625,191,14.9101,15.6230,14.0112
176.375,-37.625,192,14.8822,15.5885,13.9864
176.375,-37.625,193,14.8552,15.5541,13.9619
176.375,-37.625,194,14.8288,15.5221,13.9367
176.375,-37.625,195,14.8032,15.4898,13.9133
176.375,-37.625,196,14.7781,15.4591,13.8923
176.375,-37.625,197,14.7534,15.4285,13.8728
176.375,-37.625,198,14.7287,15.3979,13.8537
176.375,-37.625,199,14.7044,15.3678,13.8344
176.375,-37.625,200,14.6807,15.3381,13.8163
176.375,-37.625,201,14.6580,15.3093,13.8001
176.375,-37.625,202,14.6356,15.2806,13.7834
176.375,-37.625,203,14.6140,15.2532,13.7673
176.375,-37.625,204,14.5932,15.2261,13.7520
176.375,-37.625,205,14.5733,15.2012,13.7359
176.375,-37.625,206,14.5543,15.1776,13.7218
176.375,-37.625,207,14.5357,15.1537,13.7078
176.375,-37.625,208,14.5176,15.1302,13.6950
176.375,-37.625,209,14.5005,15.1067,13.6850
176.375,-37.625,210,14.4843,15.0838,13.6766
176.375,-37.625,211,14.4688,15.0622,13.6697
176.375,-37.625,212,14.4539,15.0409,13.6665
176.375,-37.625,213,14.4398,15.0202,13.6642
176.375,-37.625,214,14.4264,14.9995,13.6651
176.375,-37.625,215,14.4133,14.9789,13.6657
176.375,-37.625,216,14.4005,14.9589,13.6655
176.375,-37.625,217,14.3880,14.9383,13.6673
176.375,-37.625,218,14.3763,14.9183,13.6712
176.375,-37.625,219,14.3652,14.8999,13.6747
176.375,-37.625,220,14.3547,14.8821,13.6782
176.375,-37.625,221,14.3449,14.8647,13.6811
176.375,-37.625,222,14.3356,14.8480,13.6824
